ticker,mode,entry_date,exit_date,score,action,entry_price,exit_price,outcome,profit_loss,reason
LPKR,SCALPING,2024-10-30,2024-11-04,65,BUY,130.0,117.0,LOSS,-10.0,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
LPKR,SCALPING,2024-12-03,2024-12-16,70,BUY,113.0,103.0,LOSS,-8.85,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2024-12-05,2024-12-16,80,STRONG BUY,114.0,104.0,LOSS,-8.77,Perfect Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-02-03,2025-02-04,77,BUY,100.0,93.0,LOSS,-7.0,Short-term Uptrend | New 10-Day High | Vol Spike (3.6x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-04-14,,75,BUY,83.0,82.0,EXPIRED,0.0,Short-term Uptrend | Bullish Day | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-05-06,2025-06-19,65,BUY,89.0,82.0,LOSS,-7.87,Short-term Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-05-20,2025-06-03,70,BUY,90.0,84.0,LOSS,-6.67,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-05-21,2025-05-28,75,BUY,94.0,87.0,LOSS,-7.45,Perfect Uptrend | Bullish Day | Vol Spike (3.9x) | Healthy Momentum
LPKR,SCALPING,2025-06-10,2025-06-19,70,BUY,88.0,82.0,LOSS,-6.82,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-08-05,2025-08-08,85,STRONG BUY,91.0,86.0,LOSS,-5.49,Perfect Uptrend | New 10-Day High | Vol Spike (7.5x) | Healthy Momentum
LPKR,SCALPING,2025-08-06,2025-08-20,72,BUY,88.0,99.0,WIN,12.5,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-08-07,2025-08-20,82,STRONG BUY,89.0,100.0,WIN,12.36,Perfect Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-08-13,2025-08-21,72,BUY,91.0,102.0,WIN,12.09,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-08-14,2025-08-25,82,STRONG BUY,92.0,104.0,WIN,13.04,Perfect Uptrend | Bullish Day | Vol Spike (3.2x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-08-15,2025-08-20,70,BUY,89.0,101.0,WIN,13.48,Perfect Uptrend | Vol Confirmed (1.5x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-08-19,2025-08-21,70,BUY,90.0,102.0,WIN,13.33,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-08-20,2025-08-25,85,STRONG BUY,99.0,113.0,WIN,14.14,Perfect Uptrend | New 10-Day High | Vol Spike (4.8x) | Healthy Momentum
LPKR,SCALPING,2025-08-21,2025-08-25,65,BUY,97.0,111.0,WIN,14.43,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
LPKR,SCALPING,2025-08-25,2025-08-26,75,BUY,133.0,123.0,LOSS,-7.52,Perfect Uptrend | New 10-Day High | Vol Spike (8.9x) | Overbought Caution
LPKR,SCALPING,2025-08-26,2025-08-28,65,BUY,117.0,106.0,LOSS,-9.4,Perfect Uptrend | Vol Spike (4.3x) | Healthy Momentum
LPKR,SCALPING,2025-08-27,2025-09-01,65,BUY,109.0,97.0,LOSS,-11.01,Perfect Uptrend | Vol Spike (2.8x) | Healthy Momentum
LPKR,SCALPING,2025-08-28,2025-09-01,65,BUY,107.0,95.0,LOSS,-11.21,Perfect Uptrend | Vol Spike (3.2x) | Healthy Momentum
LPKR,SCALPING,2025-09-01,2025-10-17,70,BUY,101.0,89.0,LOSS,-11.88,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-09-08,2025-09-22,82,STRONG BUY,104.0,93.0,LOSS,-10.58,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-09-17,2025-09-22,80,STRONG BUY,102.0,91.0,LOSS,-10.78,Perfect Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-09-29,2025-10-08,82,STRONG BUY,104.0,94.0,LOSS,-9.62,Perfect Uptrend | Bullish Day | Vol Spike (3.6x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2025-09-30,2025-10-08,80,STRONG BUY,103.0,93.0,LOSS,-9.71,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-10-10,2025-10-15,70,BUY,100.0,91.0,LOSS,-9.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-11-25,2025-12-11,65,BUY,90.0,85.0,LOSS,-5.56,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-11-28,2025-12-11,75,BUY,91.0,86.0,LOSS,-5.49,Short-term Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2025-12-04,2025-12-11,75,BUY,91.0,86.0,LOSS,-5.49,Short-term Uptrend | Bullish Day | Vol Spike (2.2x) | Healthy Momentum | Safe Entry Zone
LPKR,SCALPING,2026-01-05,2026-01-12,77,BUY,90.0,99.0,WIN,10.0,Short-term Uptrend | New 10-Day High | Vol Spike (3.2x) | Healthy Momentum | Moderate Entry Zone
LPKR,SCALPING,2026-01-06,2026-01-12,70,BUY,92.0,102.0,WIN,10.87,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum
LPKR,SCALPING,2026-01-12,2026-01-15,75,BUY,100.0,94.0,LOSS,-6.0,Perfect Uptrend | New 10-Day High | Vol Spike (6.6x) | Overbought Caution
LPKR,SCALPING,2026-01-13,2026-01-22,65,BUY,98.0,112.0,WIN,14.29,Perfect Uptrend | Vol Spike (4.4x) | Healthy Momentum
LPKR,SCALPING,2026-01-19,2026-01-21,75,BUY,104.0,96.0,LOSS,-7.69,Perfect Uptrend | Bullish Day | Vol Spike (3.0x) | Healthy Momentum
LPKR,SCALPING,2026-01-20,2026-01-22,65,BUY,100.0,116.0,WIN,16.0,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
LPKR,SCALPING,2026-01-22,2026-01-23,75,BUY,128.0,117.0,LOSS,-8.59,Perfect Uptrend | New 10-Day High | Vol Spike (11.8x) | Overbought Caution
LPKR,SCALPING,2026-01-23,2026-01-28,65,BUY,115.0,101.0,LOSS,-12.17,Perfect Uptrend | Vol Spike (7.1x) | Healthy Momentum
LPKR,SCALPING,2026-01-26,2026-01-28,65,BUY,116.0,102.0,LOSS,-12.07,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
MPPA,SCALPING,2021-09-22,2021-10-06,70,BUY,970.0,874.0,LOSS,-9.9,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2021-09-28,2021-10-05,85,STRONG BUY,1060.0,966.0,LOSS,-8.87,Perfect Uptrend | New 10-Day High | Vol Spike (1.7x) | Healthy Momentum
MPPA,SCALPING,2022-02-07,2022-02-15,70,BUY,338.0,285.0,LOSS,-15.68,Short-term Uptrend | New 10-Day High | Vol Spike (3.3x) | Healthy Momentum
MPPA,SCALPING,2022-03-11,2022-03-22,70,BUY,342.0,435.0,WIN,27.19,Short-term Uptrend | New 10-Day High | Vol Spike (4.3x) | Healthy Momentum
MPPA,SCALPING,2022-03-17,2022-04-20,70,BUY,384.0,332.0,LOSS,-13.54,Short-term Uptrend | New 10-Day High | Vol Spike (2.8x) | Healthy Momentum
MPPA,SCALPING,2022-03-21,2022-04-12,70,BUY,414.0,359.0,LOSS,-13.29,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
MPPA,SCALPING,2022-04-07,2022-04-20,70,BUY,388.0,341.0,LOSS,-12.11,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2022-04-08,2022-04-12,65,BUY,408.0,361.0,LOSS,-11.52,Perfect Uptrend | Bullish Day | Vol Confirmed (1.5x) | Healthy Momentum
MPPA,SCALPING,2022-04-13,2022-04-20,70,BUY,384.0,338.0,LOSS,-11.98,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2022-07-20,2022-08-05,77,BUY,204.0,244.0,WIN,19.61,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2022-07-26,2022-08-22,70,BUY,220.0,199.0,LOSS,-9.55,Short-term Uptrend | New 10-Day High | Vol Spike (1.8x) | Healthy Momentum
MPPA,SCALPING,2022-08-05,2022-08-16,70,BUY,230.0,209.0,LOSS,-9.13,Short-term Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum
MPPA,SCALPING,2022-10-27,2022-11-16,70,BUY,144.0,177.0,WIN,22.92,Short-term Uptrend | New 10-Day High | Vol Spike (8.1x) | Healthy Momentum
MPPA,SCALPING,2022-11-14,2022-11-24,70,BUY,162.0,199.0,WIN,22.84,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
MPPA,SCALPING,2022-11-16,2022-12-06,70,BUY,180.0,160.0,LOSS,-11.11,Short-term Uptrend | New 10-Day High | Vol Spike (2.5x) | Healthy Momentum
MPPA,SCALPING,2022-11-24,2022-12-05,75,BUY,189.0,168.0,LOSS,-11.11,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum
MPPA,SCALPING,2022-11-25,2022-12-02,75,BUY,198.0,176.0,LOSS,-11.11,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
MPPA,SCALPING,2023-01-20,2023-03-01,77,BUY,135.0,123.0,LOSS,-8.89,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2023-01-26,2023-02-15,77,BUY,139.0,128.0,LOSS,-7.91,Short-term Uptrend | New 10-Day High | Vol Spike (3.2x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2023-02-02,2023-02-15,67,BUY,140.0,128.0,LOSS,-8.57,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2023-02-09,2023-02-15,67,BUY,140.0,129.0,LOSS,-7.86,Short-term Uptrend | Bullish Day | Vol Spike (5.2x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2023-05-09,2023-05-16,77,BUY,91.0,83.0,LOSS,-8.79,Short-term Uptrend | New 10-Day High | Vol Spike (2.2x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2023-07-21,2023-07-25,70,BUY,83.0,94.0,WIN,13.25,Short-term Uptrend | New 10-Day High | Vol Spike (5.6x) | Healthy Momentum
MPPA,SCALPING,2023-07-24,2023-07-27,70,BUY,90.0,102.0,WIN,13.33,Short-term Uptrend | New 10-Day High | Vol Spike (4.8x) | Healthy Momentum
MPPA,SCALPING,2023-07-27,2023-07-31,75,BUY,112.0,103.0,LOSS,-8.04,Perfect Uptrend | New 10-Day High | Vol Spike (6.6x) | Overbought Caution
MPPA,SCALPING,2023-07-31,2023-08-02,65,BUY,97.0,86.0,LOSS,-11.34,Perfect Uptrend | Vol Spike (3.1x) | Healthy Momentum
MPPA,SCALPING,2023-08-01,2023-08-02,75,BUY,100.0,88.0,LOSS,-12.0,Perfect Uptrend | Bullish Day | Vol Spike (1.6x) | Healthy Momentum
MPPA,SCALPING,2023-08-15,2023-10-04,70,BUY,87.0,76.0,LOSS,-12.64,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2023-08-22,2023-09-05,75,BUY,96.0,86.0,LOSS,-10.42,Perfect Uptrend | New 10-Day High | Vol Confirmed (1.3x) | Healthy Momentum
MPPA,SCALPING,2023-08-31,2023-09-15,72,BUY,93.0,83.0,LOSS,-10.75,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2023-11-23,2023-12-12,70,BUY,67.0,60.0,LOSS,-10.45,Short-term Uptrend | New 10-Day High | Vol Spike (4.2x) | Healthy Momentum
MPPA,SCALPING,2023-12-08,2024-02-02,75,BUY,65.0,58.0,LOSS,-10.77,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2024-08-21,2024-08-22,75,BUY,55.0,54.0,LOSS,-1.82,Perfect Uptrend | New 10-Day High | Vol Spike (19.7x) | Overbought Caution
MPPA,SCALPING,2024-08-22,2024-09-09,80,STRONG BUY,51.0,54.0,WIN,5.88,Perfect Uptrend | Vol Spike (3.5x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2024-08-23,2024-08-27,70,BUY,52.0,50.0,LOSS,-3.85,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2024-09-09,2024-09-10,82,STRONG BUY,52.0,50.0,LOSS,-3.85,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2024-09-13,2024-09-20,70,BUY,51.0,56.0,WIN,9.8,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2024-09-20,2024-10-15,80,STRONG BUY,52.0,58.0,WIN,11.54,Perfect Uptrend | Vol Spike (5.2x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2024-10-15,2024-10-18,85,STRONG BUY,57.0,64.0,WIN,12.28,Perfect Uptrend | New 10-Day High | Vol Spike (6.9x) | Healthy Momentum
MPPA,SCALPING,2024-10-16,2024-10-18,72,BUY,55.0,62.0,WIN,12.73,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2024-10-17,2024-10-18,75,BUY,59.0,67.0,WIN,13.56,Perfect Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum
MPPA,SCALPING,2024-10-18,2024-10-21,75,BUY,77.0,71.0,LOSS,-7.79,Perfect Uptrend | New 10-Day High | Vol Spike (8.5x) | Overbought Caution
MPPA,SCALPING,2024-10-24,2024-10-25,75,BUY,89.0,80.0,LOSS,-10.11,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Overbought Caution
MPPA,SCALPING,2024-10-25,2024-10-30,65,BUY,83.0,102.0,WIN,22.89,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
MPPA,SCALPING,2024-10-28,2024-10-30,65,BUY,86.0,106.0,WIN,23.26,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Overbought Caution
MPPA,SCALPING,2024-10-29,2024-10-30,65,BUY,94.0,115.0,WIN,22.34,Perfect Uptrend | Bullish Day | Vol Spike (1.8x) | Overbought Caution
MPPA,SCALPING,2024-10-30,2024-11-04,75,BUY,111.0,99.0,LOSS,-10.81,Perfect Uptrend | New 10-Day High | Vol Spike (3.7x) | Overbought Caution
MPPA,SCALPING,2024-11-08,2024-11-29,70,BUY,78.0,63.0,LOSS,-19.23,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2024-11-18,2024-11-29,70,BUY,82.0,66.0,LOSS,-19.51,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-01-06,2025-01-10,67,BUY,71.0,63.0,LOSS,-11.27,Short-term Uptrend | Bullish Day | Vol Spike (1.8x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2025-01-15,2025-02-27,75,BUY,67.0,59.0,LOSS,-11.94,Short-term Uptrend | Bullish Day | Vol Spike (4.7x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-02-06,2025-02-27,67,BUY,67.0,60.0,LOSS,-10.45,Short-term Uptrend | Bullish Day | Vol Spike (4.1x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2025-02-24,2025-02-27,75,BUY,65.0,59.0,LOSS,-9.23,Short-term Uptrend | Bullish Day | Vol Spike (5.1x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-07-11,2025-07-14,75,BUY,62.0,58.0,LOSS,-6.45,Perfect Uptrend | New 10-Day High | Vol Spike (9.3x) | Overbought Caution
MPPA,SCALPING,2025-07-14,2025-08-05,65,BUY,58.0,67.0,WIN,15.52,Perfect Uptrend | Vol Spike (1.8x) | Healthy Momentum
MPPA,SCALPING,2025-07-15,2025-08-05,75,BUY,61.0,71.0,WIN,16.39,Perfect Uptrend | Bullish Day | Vol Spike (2.9x) | Healthy Momentum
MPPA,SCALPING,2025-07-16,2025-07-18,75,BUY,64.0,59.0,LOSS,-7.81,Perfect Uptrend | Bullish Day | Vol Spike (2.7x) | Healthy Momentum
MPPA,SCALPING,2025-07-21,2025-07-25,75,BUY,63.0,58.0,LOSS,-7.94,Perfect Uptrend | Bullish Day | Vol Spike (2.4x) | Healthy Momentum
MPPA,SCALPING,2025-07-29,2025-07-31,65,BUY,63.0,58.0,LOSS,-7.94,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
MPPA,SCALPING,2025-08-05,2025-08-19,85,STRONG BUY,66.0,79.0,WIN,19.7,Perfect Uptrend | New 10-Day High | Vol Spike (6.7x) | Healthy Momentum
MPPA,SCALPING,2025-08-06,2025-08-19,65,BUY,65.0,79.0,WIN,21.54,Perfect Uptrend | Vol Spike (1.7x) | Healthy Momentum
MPPA,SCALPING,2025-08-07,2025-08-25,85,STRONG BUY,74.0,89.0,WIN,20.27,Perfect Uptrend | New 10-Day High | Vol Spike (3.0x) | Healthy Momentum
MPPA,SCALPING,2025-08-14,2025-08-25,65,BUY,72.0,87.0,WIN,20.83,Perfect Uptrend | Vol Spike (1.6x) | Healthy Momentum
MPPA,SCALPING,2025-08-19,2025-08-29,85,STRONG BUY,78.0,70.0,LOSS,-10.26,Perfect Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
MPPA,SCALPING,2025-08-25,2025-08-26,85,STRONG BUY,85.0,76.0,LOSS,-10.59,Perfect Uptrend | New 10-Day High | Vol Spike (3.2x) | Healthy Momentum
MPPA,SCALPING,2025-08-26,2025-08-29,65,BUY,76.0,66.0,LOSS,-13.16,Perfect Uptrend | Vol Spike (1.5x) | Healthy Momentum
MPPA,SCALPING,2025-09-02,2025-09-30,70,BUY,73.0,93.0,WIN,27.4,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-09-11,2025-09-29,70,BUY,72.0,90.0,WIN,25.0,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-09-17,2025-09-30,82,STRONG BUY,75.0,93.0,WIN,24.0,Perfect Uptrend | Bullish Day | Vol Spike (2.8x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2025-09-18,2025-09-30,70,BUY,74.0,92.0,WIN,24.32,Perfect Uptrend | Vol Confirmed (1.4x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-09-29,2025-10-03,85,STRONG BUY,88.0,78.0,LOSS,-11.36,Perfect Uptrend | New 10-Day High | Vol Spike (10.3x) | Healthy Momentum
MPPA,SCALPING,2025-09-30,2025-10-06,65,BUY,85.0,75.0,LOSS,-11.76,Perfect Uptrend | Vol Spike (5.5x) | Healthy Momentum
MPPA,SCALPING,2025-10-06,2025-10-14,65,BUY,81.0,71.0,LOSS,-12.35,Perfect Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum
MPPA,SCALPING,2025-11-12,2025-11-20,75,BUY,66.0,60.0,LOSS,-9.09,Short-term Uptrend | Bullish Day | Vol Spike (6.8x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2025-12-04,2025-12-12,67,BUY,66.0,61.0,LOSS,-7.58,Short-term Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
MPPA,SCALPING,2026-01-08,2026-01-21,65,BUY,62.0,58.0,LOSS,-6.45,Short-term Uptrend | Vol Spike (1.6x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2026-01-09,2026-01-21,65,BUY,63.0,59.0,LOSS,-6.35,Short-term Uptrend | Vol Spike (1.9x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2026-01-12,2026-01-21,65,BUY,62.0,58.0,LOSS,-6.45,Short-term Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2026-01-13,2026-01-21,65,BUY,62.0,58.0,LOSS,-6.45,Short-term Uptrend | Vol Spike (3.4x) | Healthy Momentum | Safe Entry Zone
MPPA,SCALPING,2026-01-22,2026-01-23,70,BUY,68.0,63.0,LOSS,-7.35,Short-term Uptrend | New 10-Day High | Vol Spike (12.3x) | Healthy Momentum
MPPA,SCALPING,2026-01-26,2026-01-27,75,BUY,63.0,57.0,LOSS,-9.52,Short-term Uptrend | Bullish Day | Vol Spike (2.5x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2021-12-01,2021-12-07,70,BUY,402.0,363.0,LOSS,-9.7,Short-term Uptrend | New 10-Day High | Vol Spike (5.9x) | Healthy Momentum
MLPL,SCALPING,2021-12-15,2022-01-06,65,BUY,372.0,337.0,LOSS,-9.41,Short-term Uptrend | Bullish Day | Vol Confirmed (1.2x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2021-12-20,2022-01-05,67,BUY,380.0,344.0,LOSS,-9.47,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2021-12-21,2021-12-27,70,BUY,408.0,371.0,LOSS,-9.07,Short-term Uptrend | New 10-Day High | Vol Spike (2.0x) | Healthy Momentum
MLPL,SCALPING,2022-03-11,2022-04-19,77,BUY,234.0,203.0,LOSS,-13.25,Short-term Uptrend | New 10-Day High | Vol Spike (2.9x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2022-03-18,2022-04-20,65,BUY,228.0,196.0,LOSS,-14.04,Short-term Uptrend | Vol Spike (1.8x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2022-03-25,2022-04-01,70,BUY,260.0,230.0,LOSS,-11.54,Short-term Uptrend | New 10-Day High | Vol Spike (3.1x) | Healthy Momentum
MLPL,SCALPING,2022-07-20,2022-08-22,70,BUY,163.0,151.0,LOSS,-7.36,Short-term Uptrend | New 10-Day High | Vol Spike (3.5x) | Healthy Momentum
MLPL,SCALPING,2022-10-06,2022-10-10,75,BUY,144.0,135.0,LOSS,-6.25,Short-term Uptrend | Bullish Day | Vol Spike (1.7x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2022-10-27,2022-11-02,70,BUY,138.0,126.0,LOSS,-8.7,Short-term Uptrend | New 10-Day High | Vol Spike (10.8x) | Healthy Momentum
MLPL,SCALPING,2022-11-04,2022-12-05,67,BUY,133.0,120.0,LOSS,-9.77,Short-term Uptrend | Bullish Day | Vol Spike (2.0x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2023-02-07,2023-02-23,65,BUY,109.0,101.0,LOSS,-7.34,Short-term Uptrend | Bullish Day | Vol Confirmed (1.3x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2023-02-09,2023-02-20,77,BUY,113.0,105.0,LOSS,-7.08,Short-term Uptrend | New 10-Day High | Vol Spike (5.8x) | Healthy Momentum | Moderate Entry Zone
MLPL,SCALPING,2023-02-17,2023-02-23,65,BUY,110.0,103.0,LOSS,-6.36,Short-term Uptrend | Vol Spike (2.0x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2023-07-25,2023-07-31,75,BUY,100.0,94.0,LOSS,-6.0,Perfect Uptrend | New 10-Day High | Vol Spike (5.4x) | Overbought Caution
MLPL,SCALPING,2023-07-27,2023-07-31,65,BUY,103.0,96.0,LOSS,-6.8,Perfect Uptrend | Bullish Day | Vol Spike (6.3x) | Overbought Caution
MLPL,SCALPING,2023-08-01,2023-08-11,70,BUY,96.0,88.0,LOSS,-8.33,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2023-08-22,2023-09-25,70,BUY,93.0,86.0,LOSS,-7.53,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2023-08-28,2023-09-25,70,BUY,92.0,85.0,LOSS,-7.61,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2023-12-28,2024-01-24,75,BUY,74.0,68.0,LOSS,-8.11,Short-term Uptrend | Bullish Day | Vol Spike (3.0x) | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2024-05-06,2024-05-07,70,BUY,56.0,63.0,WIN,12.5,Short-term Uptrend | New 10-Day High | Vol Spike (2.1x) | Healthy Momentum
MLPL,SCALPING,2024-08-20,2024-08-21,65,BUY,63.0,73.0,WIN,15.87,Perfect Uptrend | Bullish Day | Vol Spike (1.9x) | Overbought Caution
MLPL,SCALPING,2024-08-21,2024-08-22,75,BUY,83.0,76.0,LOSS,-8.43,Perfect Uptrend | New 10-Day High | Vol Spike (10.1x) | Overbought Caution
MLPL,SCALPING,2024-08-29,2024-09-20,65,BUY,74.0,90.0,WIN,21.62,Perfect Uptrend | Bullish Day | Vol Confirmed (1.4x) | Healthy Momentum
MLPL,SCALPING,2024-09-09,2024-09-30,75,BUY,85.0,77.0,LOSS,-9.41,Perfect Uptrend | New 10-Day High | Vol Spike (4.4x) | Overbought Caution
MLPL,SCALPING,2024-09-13,2024-09-20,75,BUY,82.0,98.0,WIN,19.51,Perfect Uptrend | Bullish Day | Vol Spike (2.1x) | Healthy Momentum
MLPL,SCALPING,2024-09-20,2024-09-27,75,BUY,94.0,85.0,LOSS,-9.57,Perfect Uptrend | New 10-Day High | Vol Spike (3.4x) | Overbought Caution
MLPL,SCALPING,2024-10-07,2024-10-15,70,BUY,81.0,99.0,WIN,22.22,Perfect Uptrend | Bullish Day | Healthy Momentum | Safe Entry Zone
MLPL,SCALPING,2024-10-15,2024-10-17,85,STRONG BUY,103.0,123.0,WIN,19.42,Perfect Uptrend | New 10-Day High | Vol Spike (6.1x) | Healthy Momentum
MLPL,SCALPING,2024-10-16,2024-10-17,65,BUY,102.0,123.0,WIN,20.59,Perfect Uptrend | Vol Spike (2.4x) | Healthy Momentum
MLPL,SCALPING,2024-10-17,2024-10-18,75,BUY,122.0,146.0,WIN,19.67,Perfect Uptrend | New 10-Day High | Vol Spike (4.2x) | Overbought Caution
MLPL,SCALPING,2024-10-18,2024-10-21,75,BUY,164.0,148.0,LOSS,-9.76,Perfect Uptrend | New 10-Day High | Vol Spike (6.9x) | Overbought Caution
MLPL,SCALPING,2024-10-23,2024-10-29,65,BUY,164.0,205.0,WIN,25.0,Perfect Uptrend | Bullish Day | Vol Spike (1.5x) | Overbought Caution
MLPL,SCALPING,2024-10-24,2024-11-04,65,BUY,188.0,166.0,LOSS,-11.7,Perfect Uptrend | Bullish Day | Vol Spike (3.6x) | Overbought Caution
