ticker,mode,entry_date,exit_date,entry_price,exit_price,outcome,profit_loss,reason
KIJA,SCALPING,2026-01-08,2026-01-28,314.0,252.0,LOSS,-19.745222929936308,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
KPIG,SCALPING,2022-02-17,2022-02-25,121.0,111.0,LOSS,-8.264462809917356,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
KPIG,SCALPING,2024-07-16,2024-07-18,117.0,105.0,LOSS,-10.256410256410255,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
KPIG,SCALPING,2025-06-04,2025-07-09,143.0,186.0,WIN,30.069930069930066,Momentum Breakout: Volume masif (4.6x) dengan penutupan harga sangat kuat
KPIG,SCALPING,2025-08-05,2025-08-29,225.0,176.0,LOSS,-21.777777777777775,Momentum Breakout: Volume masif (5.0x) dengan penutupan harga sangat kuat
KPIG,SCALPING,2025-08-26,2025-08-28,217.0,194.0,LOSS,-10.599078341013826,Momentum Breakout: Volume masif (8.7x) dengan penutupan harga sangat kuat
KPIG,SCALPING,2026-01-12,2026-01-28,282.0,218.0,LOSS,-22.69503546099291,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2022-02-24,2022-03-10,1215.0,1133.0,LOSS,-6.748971193415638,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2023-07-05,2023-07-07,912.0,950.0,WIN,4.166666666666666,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2023-07-10,2023-07-28,992.0,949.0,LOSS,-4.334677419354839,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2024-07-08,2024-07-26,774.0,806.0,WIN,4.1343669250646,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2024-07-26,2024-08-05,822.0,787.0,LOSS,-4.257907542579075,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2024-09-05,2024-10-17,912.0,1087.0,WIN,19.188596491228072,Momentum Breakout: Volume masif (5.5x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2024-09-20,2024-10-17,979.0,1089.0,WIN,11.235955056179774,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2024-10-14,2024-10-22,1075.0,1185.0,WIN,10.232558139534884,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2024-10-22,2024-11-14,1194.0,1085.0,LOSS,-9.128978224455611,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2025-04-23,2025-06-10,1109.0,1221.0,WIN,10.099188458070333,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2025-05-07,2025-05-08,1184.0,1114.0,LOSS,-5.912162162162162,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
LSIP,SCALPING,2025-08-20,2025-08-26,1480.0,1375.0,LOSS,-7.094594594594595,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2024-01-05,2024-01-23,857.0,973.0,WIN,13.53558926487748,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2024-08-30,2024-09-04,869.0,820.0,LOSS,-5.638665132336018,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2024-10-31,2024-12-19,1083.0,960.0,LOSS,-11.357340720221606,Momentum Breakout: Volume masif (6.5x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2024-11-29,2024-12-02,1099.0,1019.0,LOSS,-7.279344858962693,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2025-10-15,2025-10-29,618.0,733.0,WIN,18.6084142394822,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2025-10-20,2025-10-29,648.0,744.0,WIN,14.814814814814813,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
MAPA,SCALPING,2025-10-28,2025-12-29,723.0,660.0,LOSS,-8.71369294605809,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
MAPI,SCALPING,2022-02-18,2022-02-22,833.0,775.0,LOSS,-6.962785114045618,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
MAPI,SCALPING,2022-04-12,2022-04-13,901.0,859.0,LOSS,-4.661487236403995,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
MAPI,SCALPING,2024-08-20,2024-09-17,1528.0,1766.0,WIN,15.575916230366493,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
MAPI,SCALPING,2024-09-20,2024-09-25,1842.0,1780.0,LOSS,-3.3659066232356136,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
MAPI,SCALPING,2025-10-16,2025-12-11,1270.0,1155.0,LOSS,-9.05511811023622,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
MBMA,SCALPING,2024-05-20,2024-05-27,653.0,615.0,LOSS,-5.819295558958652,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
MBMA,SCALPING,2024-09-26,2024-10-08,582.0,540.0,LOSS,-7.216494845360824,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
MBMA,SCALPING,2025-05-05,2025-06-04,354.0,435.0,WIN,22.88135593220339,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
MBMA,SCALPING,2025-06-11,2025-06-19,485.0,428.0,LOSS,-11.752577319587628,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
MBMA,SCALPING,2026-01-13,2026-01-29,794.0,650.0,LOSS,-18.1360201511335,Momentum Breakout: Volume masif (5.3x) dengan penutupan harga sangat kuat
MTEL,SCALPING,2022-12-07,2022-12-30,677.0,707.0,WIN,4.431314623338257,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
MTEL,SCALPING,2023-03-17,2023-03-27,687.0,644.0,LOSS,-6.259097525473072,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
MTEL,SCALPING,2025-11-27,2025-12-16,611.0,595.0,LOSS,-2.618657937806874,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
MTEL,SCALPING,2025-12-03,2025-12-12,621.0,605.0,LOSS,-2.576489533011272,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
MTEL,SCALPING,2025-12-24,2025-12-30,642.0,705.0,WIN,9.813084112149532,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
MTEL,SCALPING,2025-12-30,2026-01-05,707.0,650.0,LOSS,-8.062234794908061,Momentum Breakout: Volume masif (6.4x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2022-04-26,2022-05-10,1634.0,1513.0,LOSS,-7.405140758873929,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2022-05-11,2022-05-12,1719.0,1615.0,LOSS,-6.050029086678301,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2022-10-06,2022-10-18,1910.0,2108.0,WIN,10.366492146596858,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2022-10-07,2022-10-19,1948.0,2118.0,WIN,8.726899383983573,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2023-01-04,2023-01-05,2475.0,2393.0,LOSS,-3.313131313131313,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2024-12-30,2025-01-02,2711.0,2637.0,LOSS,-2.729620066396164,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2025-10-02,2025-10-29,2176.0,2368.0,WIN,8.823529411764707,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
MYOR,SCALPING,2025-10-03,2025-10-07,2206.0,2130.0,LOSS,-3.445149592021759,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
PANI,SCALPING,2023-05-30,2023-08-16,1744.0,2313.0,WIN,32.62614678899082,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
PANI,SCALPING,2023-08-01,2023-08-15,1816.0,2059.0,WIN,13.381057268722468,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
PANI,SCALPING,2023-08-14,2023-08-16,2048.0,2366.0,WIN,15.52734375,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
PANI,SCALPING,2023-08-15,2023-08-22,2208.0,2668.0,WIN,20.833333333333336,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
PANI,SCALPING,2023-08-22,2023-09-14,2962.0,4091.0,WIN,38.116137744767045,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
PANI,SCALPING,2023-12-11,2023-12-21,5902.0,4696.0,LOSS,-20.433751270755675,Momentum Breakout: Volume masif (5.4x) dengan penutupan harga sangat kuat
PANI,SCALPING,2024-02-12,2024-05-02,5365.0,4846.0,LOSS,-9.673811742777259,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
PANI,SCALPING,2024-05-20,2024-05-28,5640.0,5346.0,LOSS,-5.212765957446808,Momentum Breakout: Volume masif (3.3x) dengan penutupan harga sangat kuat
PANI,SCALPING,2024-07-12,2024-07-24,5614.0,5298.0,LOSS,-5.628785179907374,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
PANI,SCALPING,2024-08-27,2024-09-10,6749.0,8551.0,WIN,26.700251889168765,Momentum Breakout: Volume masif (3.7x) dengan penutupan harga sangat kuat
PANI,SCALPING,2024-09-09,2024-09-19,8591.0,10780.0,WIN,25.480153649167736,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
PANI,SCALPING,2025-06-18,2025-06-23,12129.0,11150.0,LOSS,-8.071564020117075,Momentum Breakout: Volume masif (3.7x) dengan penutupan harga sangat kuat
PANI,SCALPING,2025-07-21,2025-09-09,15699.0,13725.0,LOSS,-12.574049302503344,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
PANI,SCALPING,2025-07-23,2025-09-08,16788.0,14475.0,LOSS,-13.777698355968548,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2024-05-06,2024-05-27,1237.0,1128.0,LOSS,-8.811641067097817,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2025-01-22,2025-02-03,1024.0,886.0,LOSS,-13.4765625,Momentum Breakout: Volume masif (9.1x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2025-04-24,2025-05-15,890.0,993.0,WIN,11.573033707865168,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2025-05-15,2025-05-16,1044.0,1244.0,WIN,19.157088122605366,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2025-07-15,2025-08-19,1652.0,1500.0,LOSS,-9.200968523002421,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2025-07-29,2025-07-31,1864.0,1675.0,LOSS,-10.139484978540771,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
PGEO,SCALPING,2026-01-13,2026-01-28,1274.0,1175.0,LOSS,-7.770800627943484,Momentum Breakout: Volume masif (4.9x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2022-04-18,2022-05-20,826.0,1032.0,WIN,24.93946731234867,Momentum Breakout: Volume masif (4.3x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2022-04-20,2022-06-03,985.0,1316.0,WIN,33.60406091370559,Momentum Breakout: Volume masif (5.2x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2022-06-02,2022-06-10,1316.0,1652.0,WIN,25.53191489361702,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2022-10-19,2022-10-31,2557.0,2274.0,LOSS,-11.067657411028549,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2023-08-07,2023-08-10,1364.0,1282.0,LOSS,-6.011730205278592,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2024-12-03,2024-12-04,1921.0,1812.0,LOSS,-5.674128058302967,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2025-04-17,2025-04-29,1663.0,1494.0,LOSS,-10.16235718580878,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2025-11-13,2025-11-27,1072.0,1177.0,WIN,9.794776119402986,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
PNBN,SCALPING,2026-01-05,2026-01-07,1239.0,1140.0,LOSS,-7.990314769975787,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2022-04-18,2022-05-30,200.0,246.0,WIN,23.0,Momentum Breakout: Volume masif (6.1x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2022-05-31,2022-06-08,277.0,323.0,WIN,16.60649819494585,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2022-06-08,2022-06-13,328.0,394.0,WIN,20.121951219512198,Momentum Breakout: Volume masif (3.1x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2023-01-25,2023-03-16,410.0,350.0,LOSS,-14.634146341463413,Momentum Breakout: Volume masif (4.1x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2023-02-20,2023-02-27,442.0,384.0,LOSS,-13.122171945701359,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2023-07-05,2023-08-02,324.0,292.0,LOSS,-9.876543209876543,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2024-07-05,2024-07-24,352.0,322.0,LOSS,-8.522727272727272,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2024-08-20,2024-08-29,357.0,404.0,WIN,13.165266106442578,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2024-08-23,2024-08-29,380.0,427.0,WIN,12.368421052631579,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2025-11-13,2025-11-27,257.0,290.0,WIN,12.840466926070038,Momentum Breakout: Volume masif (5.7x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2025-11-26,2025-12-11,269.0,252.0,LOSS,-6.319702602230483,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
PNLF,SCALPING,2026-01-05,2026-01-12,335.0,288.0,LOSS,-14.029850746268657,Momentum Breakout: Volume masif (9.0x) dengan penutupan harga sangat kuat
PWON,SCALPING,2022-03-09,2022-06-13,472.0,429.0,LOSS,-9.110169491525424,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
PWON,SCALPING,2022-09-15,2022-09-23,494.0,459.0,LOSS,-7.08502024291498,Momentum Breakout: Volume masif (5.9x) dengan penutupan harga sangat kuat
PWON,SCALPING,2023-05-08,2023-05-16,462.0,439.0,LOSS,-4.978354978354979,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
PWON,SCALPING,2024-08-20,2024-11-04,465.0,440.0,LOSS,-5.376344086021505,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
PWON,SCALPING,2025-11-28,2025-12-05,383.0,358.0,LOSS,-6.527415143603134,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2022-05-25,2022-06-06,275.0,359.0,WIN,30.545454545454547,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2022-07-06,2022-07-11,401.0,507.0,WIN,26.433915211970078,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2022-07-08,2022-07-14,472.0,585.0,WIN,23.940677966101696,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2022-09-06,2022-10-11,991.0,878.0,LOSS,-11.402623612512613,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2022-12-30,2023-02-10,979.0,873.0,LOSS,-10.827374872318693,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2023-05-16,2023-06-16,997.0,924.0,LOSS,-7.3219658976930795,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2023-05-26,2023-06-05,1091.0,1041.0,LOSS,-4.582951420714941,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2023-05-29,2023-05-31,1124.0,1073.0,LOSS,-4.537366548042705,Momentum Breakout: Volume masif (4.8x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2023-09-01,2023-10-05,927.0,810.0,LOSS,-12.62135922330097,Momentum Breakout: Volume masif (5.1x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2024-08-26,2024-09-03,1308.0,1196.0,LOSS,-8.56269113149847,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2024-10-02,2024-10-04,1313.0,1526.0,WIN,16.22239146991622,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2024-10-04,2024-11-07,1639.0,2050.0,WIN,25.07626601586333,Momentum Breakout: Volume masif (4.7x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2024-11-07,2025-01-07,2085.0,2944.0,WIN,41.199040767386094,Momentum Breakout: Volume masif (4.7x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2025-01-07,2025-02-28,3402.0,2876.0,LOSS,-15.461493239271018,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2025-10-02,2025-10-03,3298.0,3994.0,WIN,21.10369921164342,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2025-10-03,2025-10-10,4080.0,5802.0,WIN,42.205882352941174,Momentum Breakout: Volume masif (4.9x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2025-11-26,2025-12-19,6516.0,5532.0,LOSS,-15.101289134438305,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
RAJA,SCALPING,2026-01-06,2026-01-21,7594.0,6379.0,LOSS,-15.999473268369766,Momentum Breakout: Volume masif (3.6x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2023-01-26,2023-02-14,643.0,712.0,WIN,10.730948678071538,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2023-02-01,2023-02-14,652.0,713.0,WIN,9.355828220858896,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2023-02-14,2023-03-16,726.0,687.0,LOSS,-5.371900826446281,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2023-03-02,2023-03-10,760.0,720.0,LOSS,-5.263157894736842,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2024-02-16,2024-03-21,490.0,562.0,WIN,14.69387755102041,Momentum Breakout: Volume masif (4.5x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2024-02-19,2024-04-04,503.0,567.0,WIN,12.72365805168986,Momentum Breakout: Volume masif (3.5x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2024-02-21,2024-04-05,530.0,603.0,WIN,13.773584905660377,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2024-04-03,2024-04-25,565.0,638.0,WIN,12.920353982300886,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
SIDO,SCALPING,2024-06-07,2024-06-19,683.0,645.0,LOSS,-5.563689604685212,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2022-06-24,2022-06-27,6936.0,6618.0,LOSS,-4.58477508650519,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2022-09-16,2022-10-19,6249.0,6867.0,WIN,9.889582333173308,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2022-09-19,2022-09-27,6362.0,6754.0,WIN,6.16158440741905,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2023-02-10,2023-02-16,7063.0,6750.0,LOSS,-4.431544669403936,Momentum Breakout: Volume masif (2.6x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2023-07-13,2023-07-21,6373.0,6170.0,LOSS,-3.185313039384905,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2023-08-03,2023-08-08,6877.0,6478.0,LOSS,-5.801948524065726,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2024-02-15,2024-02-19,6161.0,5958.0,LOSS,-3.2949196559000167,Momentum Breakout: Volume masif (5.4x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2024-10-11,2024-10-30,4171.0,3872.0,LOSS,-7.168544713497963,Momentum Breakout: Volume masif (3.2x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2024-10-17,2024-10-22,4454.0,4219.0,LOSS,-5.2761562640323305,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
SMGR,SCALPING,2025-11-26,2026-01-28,2982.0,2480.0,LOSS,-16.834339369550637,Momentum Breakout: Volume masif (9.6x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2022-03-09,2022-04-11,768.0,661.0,LOSS,-13.932291666666666,Momentum Breakout: Volume masif (5.6x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2022-07-28,2022-09-16,590.0,670.0,WIN,13.559322033898304,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2022-09-15,2022-09-23,671.0,617.0,LOSS,-8.047690014903129,Momentum Breakout: Volume masif (3.9x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2022-09-16,2022-09-21,686.0,650.0,LOSS,-5.247813411078718,Momentum Breakout: Volume masif (2.8x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2023-06-06,2023-07-28,681.0,621.0,LOSS,-8.81057268722467,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2023-07-14,2023-07-18,683.0,652.0,LOSS,-4.538799414348463,Momentum Breakout: Volume masif (2.1x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2024-05-16,2024-05-27,558.0,513.0,LOSS,-8.064516129032258,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2024-07-11,2024-07-25,578.0,537.0,LOSS,-7.093425605536333,Momentum Breakout: Volume masif (4.1x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2024-08-08,2024-09-18,598.0,671.0,WIN,12.207357859531772,Momentum Breakout: Volume masif (2.2x) dengan penutupan harga sangat kuat
SMRA,SCALPING,2026-01-09,2026-01-28,405.0,380.0,LOSS,-6.172839506172839,Momentum Breakout: Volume masif (4.2x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2023-01-26,2023-02-06,413.0,515.0,WIN,24.69733656174334,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2023-02-01,2023-02-09,517.0,415.0,LOSS,-19.729206963249517,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2024-03-13,2024-04-16,763.0,1064.0,WIN,39.44954128440367,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2024-09-02,2024-09-06,1243.0,1371.0,WIN,10.297666934835076,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2024-09-05,2024-10-02,1372.0,1218.0,LOSS,-11.224489795918368,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2025-03-11,2025-03-18,965.0,867.0,LOSS,-10.15544041450777,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2025-06-17,2025-06-18,1293.0,1540.0,WIN,19.102861562258315,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2025-07-14,2025-09-09,2343.0,1910.0,LOSS,-18.480580452411438,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2025-07-15,2025-08-04,2805.0,2380.0,LOSS,-15.151515151515152,Momentum Breakout: Volume masif (2.9x) dengan penutupan harga sangat kuat
SSIA,SCALPING,2025-10-07,2025-10-09,2334.0,1975.0,LOSS,-15.381319622964867,Momentum Breakout: Volume masif (3.0x) dengan penutupan harga sangat kuat
TAPG,SCALPING,2024-08-09,2024-09-06,572.0,640.0,WIN,11.888111888111888,Momentum Breakout: Volume masif (2.5x) dengan penutupan harga sangat kuat
TAPG,SCALPING,2024-09-06,2024-10-15,645.0,745.0,WIN,15.503875968992247,Momentum Breakout: Volume masif (6.1x) dengan penutupan harga sangat kuat
TAPG,SCALPING,2024-11-07,2024-11-18,778.0,743.0,LOSS,-4.4987146529562985,Momentum Breakout: Volume masif (2.3x) dengan penutupan harga sangat kuat
TAPG,SCALPING,2025-07-09,2025-07-29,1082.0,1334.0,WIN,23.290203327171906,Momentum Breakout: Volume masif (4.6x) dengan penutupan harga sangat kuat
TAPG,SCALPING,2025-07-16,2025-07-31,1211.0,1399.0,WIN,15.524360033030554,Momentum Breakout: Volume masif (3.4x) dengan penutupan harga sangat kuat
TAPG,SCALPING,2025-10-15,2025-10-20,1941.0,1778.0,LOSS,-8.397733127253993,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
TINS,SCALPING,2022-02-21,2022-02-22,1300.0,1266.0,LOSS,-2.6153846153846154,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
TINS,SCALPING,2022-03-04,2022-03-08,1481.0,1622.0,WIN,9.520594193112762,Momentum Breakout: Volume masif (2.7x) dengan penutupan harga sangat kuat
TINS,SCALPING,2023-01-16,2023-01-27,1115.0,1193.0,WIN,6.995515695067264,Momentum Breakout: Volume masif (4.1x) dengan penutupan harga sangat kuat
TINS,SCALPING,2023-01-17,2023-02-01,1174.0,1108.0,LOSS,-5.621805792163544,Momentum Breakout: Volume masif (4.7x) dengan penutupan harga sangat kuat
TINS,SCALPING,2023-07-14,2023-07-24,959.0,905.0,LOSS,-5.630865484880084,Momentum Breakout: Volume masif (3.8x) dengan penutupan harga sangat kuat
TINS,SCALPING,2024-03-08,2024-04-22,710.0,989.0,WIN,39.29577464788732,Momentum Breakout: Volume masif (11.5x) dengan penutupan harga sangat kuat
TINS,SCALPING,2024-03-21,2024-03-25,816.0,726.0,LOSS,-11.029411764705882,Momentum Breakout: Volume masif (2.4x) dengan penutupan harga sangat kuat
TINS,SCALPING,2024-07-05,2024-07-25,951.0,890.0,LOSS,-6.414300736067298,Momentum Breakout: Volume masif (2.0x) dengan penutupan harga sangat kuat
