Date,Open,High,Low,Close,Volume
2024-12-13,2083.031587822493,2148.3815984208454,2074.8628364976985,2107.537841796875,110671800
2024-12-16,2107.53774226262,2172.8877497746394,2025.850232872596,2123.875244140625,137736700
2024-12-17,2164.718956206424,2172.8877069845616,2050.3564453125,2050.3564453125,94626300
2024-12-18,2115.70654296875,2148.3815474933635,2074.8627873129826,2115.70654296875,91709300
2024-12-19,2099.368799404835,2107.5375495970716,2058.5250484436515,2074.862548828125,57029200
2024-12-20,2074.862743183211,2107.537747012868,2050.356490310968,2083.031494140625,65183500
2024-12-23,2107.5375495970716,2115.7062997893086,2058.5250484436515,2074.862548828125,49626700
2024-12-24,2074.8626976469122,2132.0439530938743,2050.3564453125,2050.3564453125,70990000
2024-12-27,2066.693798635888,2074.862548828125,2034.0187978669414,2074.862548828125,64253200
2024-12-30,2080.38775157536,2105.9662895045653,2054.809213646155,2071.861572265625,75087400
2025-01-02,2080.3876798727765,2165.649470031497,2071.8615008569045,2157.123291015625,64116400
2025-01-03,2157.1231917714686,2199.754084889482,2088.9137627826476,2097.43994140625,76328900
2025-01-06,2105.9662013975512,2114.4923803505776,2029.2305908203125,2029.2305908203125,49081900
2025-01-07,2029.230694110577,2114.492487980769,1978.0736177884614,2105.96630859375,67782800
2025-01-08,2105.9662119547525,2148.5971069335938,2046.282958984375,2046.282958984375,61062900
2025-01-09,2063.335285414997,2071.8614642803486,1995.1258544921875,1995.1258544921875,45892800
2025-01-10,2012.1782016096445,2037.756738070784,1978.073486328125,1978.073486328125,62624200
2025-01-13,1986.599741314827,2037.7568161984707,1961.021203873005,2003.652099609375,74767000
2025-01-14,2029.2305804753707,2063.3352961136125,2012.17822265625,2012.17822265625,60111900
2025-01-15,2029.2306009928384,2071.8614959716797,2012.178243001302,2046.282958984375,64611600
2025-01-16,2063.335260794865,2105.966154612941,2046.282903267635,2054.80908203125,64925500
2025-01-17,2063.335316975911,2071.8614959716797,2012.178243001302,2046.282958984375,42754800
2025-01-20,2046.2829953457447,2063.3353536402924,2003.6520996093748,2003.652099609375,45514100
2025-01-21,2012.178258590368,2020.7044376521917,1969.54736328125,1969.54736328125,48624800
2025-01-22,1986.599665148505,2003.6520227892647,1978.073486328125,1978.073486328125,38370100
2025-01-23,1986.5996756268362,2037.7567488189436,1969.5473178961338,1995.1258544921875,89773300
2025-01-24,1995.1257090692934,2012.178065557065,1943.968639605978,1961.02099609375,49262300
2025-01-30,1969.5471743376359,1978.0733525815217,1918.3901048743205,1961.02099609375,69364100
2025-01-31,1969.5473732354815,1995.1259105502281,1952.4950150256504,1986.5997314453125,28461600
2025-02-03,1978.0735423430735,1986.5997214048973,1926.916467972132,1969.54736328125,41039600
2025-02-04,1969.5473732354815,2020.7044478649746,1952.4950150256504,1986.5997314453125,40429000
2025-02-05,2037.7567593849312,2037.7567593849312,1978.0735070180085,2012.17822265625,44623600
2025-02-06,2012.1782482430403,2020.7044272610192,1926.9164580632505,1952.4949951171875,25004000
2025-02-07,1952.4949848998485,1952.4949848998485,1901.337911059678,1935.442626953125,31794100
2025-02-10,1935.4425954689268,1935.4425954689268,1875.7593436262728,1884.2855224609375,40513300
2025-02-11,1884.2854900981106,1892.8116687863371,1807.5498819040697,1833.12841796875,55581600
2025-02-12,1833.128523145403,1926.9164940970284,1824.6023439679827,1909.8641357421875,51489500
2025-02-13,1909.8640589649322,1918.3902377995971,1867.2331647916078,1884.2855224609375,25864900
2025-02-14,1892.8117773873464,1909.8641357421875,1875.7594190325055,1909.8641357421875,25653500
2025-02-17,1909.8641550164473,1961.021230597245,1884.2856172260485,1943.9688720703125,26585800
2025-02-18,1943.9688623478983,1961.0212207895465,1918.3903246854259,1926.91650390625,31548300
2025-02-19,1935.4424934895833,1952.4948502604166,1884.2854231770832,1918.39013671875,30930100
2025-02-20,1918.3901700106533,1918.3901700106533,1867.2330988103693,1875.75927734375,51774500
2025-02-21,1875.7593893348624,1909.864105504587,1858.70703125,1858.70703125,34827700
2025-02-24,1858.707097023045,1892.8118143996146,1833.1285589906179,1867.2332763671875,25614100
2025-02-25,1858.7069893973214,1867.233168247768,1773.4452008928572,1790.49755859375,42874400
2025-02-26,1799.0238037109375,1833.1285203689647,1773.4452662174172,1799.0238037109375,34974000
2025-02-27,1816.076016191123,1833.1283731506642,1747.8665883529588,1764.9189453125,42563900
2025-02-28,1764.9189453125,1790.4974807518115,1713.7618744338768,1764.9189453125,67351500
2025-03-03,1790.4975943216464,1799.0237733422257,1713.761983136433,1747.86669921875,71978900
2025-03-04,1739.3405748936518,1756.3929334710406,1598.6586166301947,1628.500244140625,136834400
2025-03-05,1628.5001779656661,1658.3418042634662,1590.1323727256372,1619.9739990234375,143028000
2025-03-06,1671.1310880335366,1764.9190572599086,1671.1310880335366,1747.86669921875,144894100
2025-03-07,1747.8667358398436,1756.3929150390625,1696.7096606445311,1705.23583984375,69663600
2025-03-10,1730.8142363944191,1747.8665934032313,1619.973915837141,1632.76318359375,94510000
2025-03-11,1628.5002144478462,1628.5002144478462,1556.0276918153504,1577.3431396484375,98574500
2025-03-12,1577.3431396484375,1585.8693187816723,1543.2384231154983,1577.3431396484375,69711900
2025-03-13,1577.3430561955429,1598.658502900888,1551.7645201491287,1590.13232421875,70322500
2025-03-14,1581.606083822514,1585.8691729972377,1534.7121029005525,1543.23828125,61848900
2025-03-17,1543.2383754089187,1556.0276437134125,1504.8705704954373,1547.50146484375,65129900
2025-03-18,1547.5014543028594,1551.7645437086526,1432.3980403464484,1530.4490966796875,92897100
2025-03-19,1526.186100938585,1543.23845960829,1496.3444732666017,1534.7122802734375,58040000
2025-03-20,1543.23845960829,1585.8693562825522,1521.9230112711589,1534.7122802734375,76898500
2025-03-21,1534.7122802734375,1538.9753699408636,1487.8182939317492,1534.7122802734375,72314800
2025-03-24,1526.1860142299108,1526.1860142299108,1449.450404575893,1492.081298828125,64307500
2025-03-25,1470.7658792840034,1487.8182373046875,1457.9766107684904,1487.8182373046875,42868900
2025-03-26,1496.3443749469259,1577.3430733058763,1492.0812855596128,1568.81689453125,58511800
2025-03-27,1568.8168667428863,1573.0799560546875,1538.975241560277,1573.0799560546875,40781500
2025-04-08,1470.7658261006366,1470.7658261006366,1364.188592325228,1402.556396484375,141027600
2025-04-09,1398.2934008049242,1445.1873868075286,1368.4517733487216,1406.819580078125,86056100
2025-04-10,1475.0289766199448,1487.8182452033548,1445.1873499253218,1449.450439453125,83847100
2025-04-11,1445.1872668919689,1470.7658025891717,1419.6087311947658,1462.2396240234375,50787600
2025-04-14,1466.5027996635977,1521.922963604373,1462.239710129692,1504.87060546875,67488800
2025-04-15,1513.3968319363064,1560.2908182779947,1500.6075629340278,1534.7122802734375,76449300
2025-04-16,1543.23845960829,1573.0800872802733,1521.9230112711589,1534.7122802734375,93203900
2025-04-17,1534.7122802734375,1543.23845960829,1509.1337422688803,1534.7122802734375,57545300
2025-04-21,1534.71225220741,1551.7646105652702,1530.449162617945,1538.975341796875,34104500
2025-04-22,1543.238378646526,1624.2370780782496,1530.449110315201,1602.921630859375,121770200
2025-04-23,1624.2371248812287,1637.026393581081,1568.8169605152027,1577.3431396484375,71378400
2025-04-24,1585.86930078125,1628.5001959635417,1577.3431217447917,1598.6585693359375,75456400
2025-04-25,1602.921630859375,1615.7108991906998,1594.395451971825,1602.921630859375,52602900
2025-04-28,1611.4478200812089,1645.5525358501234,1598.6585516678658,1619.9739990234375,58310900
2025-04-29,1624.2370884945517,1632.7632674367803,1615.710909552323,1619.9739990234375,39242200
2025-04-30,1619.9739990234375,1641.289446379009,1602.9216411389802,1619.9739990234375,64060100
2025-05-02,1598.6586350661057,1615.710993840144,1590.1324556790864,1607.184814453125,43142000
2025-05-05,1607.1847097745506,1615.7108886062458,1577.3430838636173,1585.8692626953125,58190500
2025-05-06,1594.3954798177083,1611.4478378906251,1590.132390299479,1598.6585693359375,53213500
2025-05-07,1607.1847306100944,1658.3418042634662,1607.1847306100944,1619.9739990234375,69971800
2025-05-08,1619.974027044855,1637.0263852242742,1594.3954897757255,1615.7109375,61170800
2025-05-09,1615.7109171001096,1615.7109171001096,1581.606201171875,1581.606201171875,35964800
2025-05-14,1585.869201819517,1641.289362098156,1585.869201819517,1632.76318359375,131459600
2025-05-15,1615.710826584938,1641.289362098156,1611.447737332735,1632.76318359375,72559600
2025-05-16,1658.3417548601017,1875.7593114098838,1637.0263081395349,1833.12841796875,287980400
2025-05-19,1850.1808040224273,2046.282916891164,1841.6546252020476,1978.073486328125,345031600
2025-05-20,2003.6520261462458,2071.861456823565,1884.2855224609375,1884.2855224609375,310118200
2025-05-21,1918.3902740478516,1926.9164530436196,1833.1284840901692,1841.6546630859375,167691200
2025-05-22,1841.6545966569768,1858.7069540334303,1816.0760605922965,1833.12841796875,104428800
2025-05-23,1799.0237374441965,1807.5499162946428,1781.9713797433035,1790.49755859375,73673300
2025-05-26,1816.0761520166718,1841.6546893690193,1764.9190773119767,1781.971435546875,104197400
2025-05-27,1816.0761308295237,1961.0211741351663,1790.4975937755867,1952.4949951171875,276927900
2025-05-28,1969.5472412109375,2012.1781338778408,1858.7069202769885,1875.75927734375,351823900
2025-06-02,1875.7594263497651,1884.285605560446,1799.0238134536385,1816.076171875,137729200
2025-06-03,1833.128452845982,1850.180810546875,1781.9713797433035,1790.49755859375,102070000
2025-06-04,1799.0237374441965,1850.180810546875,1790.49755859375,1790.49755859375,105923900
2025-06-05,1807.5499267578125,1824.6022845574146,1781.9713900584095,1807.5499267578125,70318400
2025-06-10,1807.5499828754444,1824.602341204458,1773.4452662174172,1799.0238037109375,112227000
2025-06-11,1816.0761056576134,1824.6022845574146,1790.4975689582104,1807.5499267578125,83175100
2025-06-12,1807.5499267578125,1833.1284634572155,1790.4975689582104,1807.5499267578125,117397600
2025-06-13,1813.7406798245613,1878.5171326754385,1804.4869008458647,1846.12890625,131136900
2025-06-16,1846.1289697265624,1897.024755859375,1836.8751904296876,1850.755859375,77289400
2025-06-17,1878.5171972656249,1878.5171972656249,1841.502080078125,1850.755859375,35731200
2025-06-18,1850.7558544676508,1860.009633739989,1827.621406286805,1841.5020751953125,69269600
2025-06-19,1841.5019791243913,1841.5019791243913,1776.7255275974026,1781.3524169921875,72922200
2025-06-20,1781.3524439001596,1790.6062228295111,1711.9491019300235,1721.202880859375,182119700
2025-06-23,1711.9490695529514,1711.9490695529514,1656.4263970269099,1665.68017578125,86737300
2025-06-24,1674.9340235182076,1707.3222504923167,1674.9340235182076,1679.5609130859375,62766700
2025-06-25,1702.6953453256303,1702.6953453256303,1633.2920024455095,1651.799560546875,66293600
2025-06-26,1656.4263916015625,1670.3070596876091,1647.1726128775315,1656.4263916015625,48210100
2025-06-30,1674.9339706337516,1702.6953071635928,1665.6801917904713,1693.4415283203125,51581800
2025-07-01,1707.322196585233,1721.2028648501537,1679.560860055392,1693.4415283203125,38347300
2025-07-02,1693.441560987016,1698.0684504979095,1642.5457763671875,1642.5457763671875,54356500
2025-07-03,1651.799609444358,1661.0533887689764,1610.157602483576,1628.6651611328125,71567900
2025-07-04,1628.6650974893162,1633.29198697082,1600.9037606002937,1624.0382080078125,43978000
2025-07-07,1628.6651513110633,1628.6651513110633,1600.9038135046246,1610.1575927734375,32279600
2025-07-08,1610.1575343615689,1656.426429027131,1610.1575343615689,1614.784423828125,58165700
2025-07-09,1614.784482407844,1624.038261676657,1600.9038135046246,1610.1575927734375,49878100
2025-07-10,1614.7844132133152,1707.3222019361413,1614.7844132133152,1702.6953125,76250900
2025-07-11,1711.9491071242062,1772.0986703474891,1702.695328166778,1730.4566650390625,96067200
2025-07-14,1735.0835930811215,1739.7104826626712,1679.5609181025256,1688.814697265625,53413000
2025-07-15,1688.8146922213973,1693.4415817891272,1665.680244382748,1679.5609130859375,35314100
2025-07-16,1684.1877547554348,1730.4566491168478,1684.1877547554348,1702.6953125,46377600
2025-07-17,1711.9490860068731,1716.5759754285134,1688.8146388986722,1693.4415283203125,42886200
2025-07-18,1693.4415918500936,1721.2029294214067,1693.4415918500936,1698.0684814453125,32812200
2025-07-21,1725.829843698193,1753.5911816665287,1707.322285052636,1744.33740234375,52151800
2025-07-22,1748.9642119662453,1897.0246743549221,1748.9642119662453,1818.3675537109375,270044800
2025-07-23,1860.0096483891552,1897.024765770034,1822.9945310082767,1869.263427734375,147267400
2025-07-24,1878.5171219837816,1887.77090090981,1818.3675589645966,1827.621337890625,64712300
2025-07-25,1836.8750841424608,1846.1288629038838,1767.4717434317884,1772.0986328125,66713900
2025-07-28,1781.3524169921875,1813.7406427556818,1776.7255275974026,1781.3524169921875,43988100
2025-07-29,1785.9793650309246,1799.8600336710613,1767.4718068440754,1776.7255859375,38448400
2025-07-30,1785.9793546977796,1795.2331337376645,1748.9642385382401,1758.218017578125,45115800
2025-07-31,1758.217991184544,1767.4717700855151,1711.9490966796875,1711.9490966796875,74705000
2025-08-01,1716.5760547136813,1735.0836132550687,1716.5760547136813,1725.829833984375,25653000
2025-08-04,1725.829790938528,1776.7255756578948,1693.4415642989309,1758.218017578125,52741400
2025-08-05,1758.2180614318029,1762.8449510671499,1721.202944349028,1725.829833984375,40393200
2025-08-06,1725.8297703240507,1739.710438718078,1721.202880859375,1721.202880859375,33705900
2025-08-07,1725.8297755603485,1748.9642229539188,1725.8297755603485,1730.4566650390625,23892300
2025-08-08,1711.949063945749,1711.949063945749,1651.7995022395469,1656.4263916015625,161970100
2025-08-11,1665.680181176623,1693.4415175295665,1656.4264023923083,1674.9339599609375,68257400
2025-08-12,1674.9339862126176,1730.4566597887265,1674.9339862126176,1721.202880859375,63852100
2025-08-13,1753.591090801635,1753.591090801635,1693.4415283203125,1693.4415283203125,72682400
2025-08-14,1693.4415336277175,1725.8297596807065,1693.4415336277175,1702.6953125,29782700
2025-08-15,1702.695296313881,1711.9490750981956,1674.9339599609375,1674.9339599609375,45821800
2025-08-19,1674.9339545355904,1679.5608439127604,1656.4263970269099,1665.68017578125,79046600
2025-08-20,1665.680181176623,1679.5608493530947,1665.680181176623,1674.9339599609375,39415400
2025-08-21,1674.934067629696,1693.4416263880353,1647.1727294921875,1647.1727294921875,81542300
2025-08-22,1656.4264448998679,1665.680223921655,1642.5457763671875,1642.5457763671875,55696800
2025-08-25,1647.172709848689,1661.0533787519082,1610.1575927734375,1610.1575927734375,126177800
2025-08-26,1610.157529099874,1647.1726447113654,1587.023081842692,1605.5306396484375,957667000
2025-08-27,1647.1726811374654,1725.8298035513333,1633.2920124761947,1670.30712890625,320062900
2025-08-28,1698.0685111008122,1698.0685111008122,1637.9189453125,1637.9189453125,104126600
2025-08-29,1619.4113185263088,1642.5457659338274,1591.6499816372864,1624.0382080078125,165863700
2025-09-01,1577.7693555964981,1605.530693231627,1545.3811283555142,1591.6500244140625,94527700
2025-09-02,1600.9038036257723,1614.7844724433367,1591.6500244140625,1591.6500244140625,58106300
2025-09-03,1596.2769189735368,1637.9189255554552,1591.6500293533238,1600.90380859375,80794900
2025-09-04,1605.530712821267,1684.187837080522,1605.530712821267,1628.6651611328125,167436900
2025-09-08,1633.292030866756,1647.1726996843206,1591.6500244140625,1591.6500244140625,123216100
2025-09-09,1591.6499443620178,1610.1575018545996,1559.26171875,1559.26171875,82607000
2025-09-10,1563.8886081231456,1587.0230549888724,1559.26171875,1559.26171875,59001100
2025-09-11,1573.1424458821614,1582.396224975586,1554.6348876953125,1554.6348876953125,53602600
2025-09-12,1559.2617721100767,1568.5155511730445,1545.381103515625,1545.381103515625,77099600
2025-09-15,1550.0079981486003,1563.888666788737,1550.0079981486003,1554.6348876953125,59001400
2025-09-16,1559.2617616595644,1573.142430160985,1522.2466456557765,1526.87353515625,133878100
2025-09-17,1531.5003771426072,1554.6348239272388,1526.873487785681,1550.0079345703125,76718400
2025-09-18,1554.6348668540397,1559.2617563387244,1517.6197509765625,1517.6197509765625,88086100
2025-09-19,1522.246713632578,1540.7542724609375,1508.3660445113082,1540.7542724609375,89103600
2025-09-22,1540.7542088520095,1554.6348774002258,1522.2466507877211,1536.1273193359375,68080400
2025-09-23,1540.7542575489392,1633.2920507951217,1526.8735885620117,1628.6651611328125,265965400
2025-09-24,1642.5458151756684,1656.4264840363078,1596.2769189735368,1600.90380859375,146696300
2025-09-25,1605.5306343410325,1624.0381920855978,1582.396187160326,1596.27685546875,75319600
2025-09-26,1573.1424560546875,1591.6500143612132,1563.8886769014246,1573.1424560546875,58983800
2025-09-29,1573.1424082880435,1605.5306343410325,1568.5155188519022,1596.27685546875,60551100
2025-09-30,1600.9037883690828,1610.1575674926034,1563.888671875,1563.888671875,75864300
2025-10-01,1573.1424407045283,1577.7693302360124,1540.754213984141,1545.381103515625,55169300
2025-10-02,1550.0079930471088,1577.7693302360124,1545.381103515625,1545.381103515625,49443100
2025-10-03,1540.7542088520095,1554.6348774002258,1526.8735403037933,1536.1273193359375,53013900
2025-10-06,1540.7542676666353,1563.8887161300984,1526.8735985885576,1531.50048828125,65166500
2025-10-07,1540.7542036576706,1540.7542036576706,1512.9928666548296,1526.87353515625,91088500
2025-10-08,1526.8735186602617,1711.9490966796875,1503.7390714078335,1711.9490966796875,324208100
2025-10-09,1725.8298283395052,1739.7104972001446,1577.7693604926842,1600.90380859375,486714100
2025-10-10,1605.5307080078126,1651.7996044921874,1591.6500390625,1619.411376953125,149046300
2025-10-13,1596.27685546875,1642.545749830163,1563.8886294157608,1596.27685546875,115736300
2025-10-14,1600.9037341344392,1637.9188493745419,1559.2617294893237,1577.769287109375,142590700
2025-10-15,1577.7693354288738,1587.023114522298,1531.5004399617512,1554.6348876953125,84255400
2025-10-16,1563.8886026410914,1568.5154919980178,1545.3810452133862,1550.0079345703125,43126000
2025-10-17,1550.0079826586175,1563.8886511600379,1526.87353515625,1526.87353515625,79119300
2025-10-20,1526.8734984271293,1577.7692817080338,1526.8734984271293,1568.5155029296875,71982100
2025-10-21,1568.5155587235977,1698.0684662287917,1568.5155587235977,1670.30712890625,283345400
2025-10-22,1674.934002943442,1684.1877819652289,1624.0382183236136,1642.5457763671875,120500800
2025-10-23,1647.1726128775315,1665.6801703255935,1624.0381660674536,1656.4263916015625,61586100
2025-10-24,1656.4264991066673,1674.9340577559037,1624.0382714705033,1628.6651611328125,71132100
2025-10-27,1628.6651129201682,1679.5608976989233,1605.5306652934612,1651.799560546875,126426000
2025-10-28,1661.0533395975579,1670.3071186482405,1642.5457814961921,1651.799560546875,74745100
2025-10-29,1651.7995189104893,1799.8599799893007,1642.5457400930636,1790.606201171875,465423400
2025-10-30,1809.1138428967408,1860.009628758286,1772.0987259065262,1832.248291015625,365299800
2025-10-31,1832.248305910146,1836.8751955715352,1725.829843698193,1744.33740234375,278129200
2025-11-03,1753.5911481405042,1836.8751604532458,1753.5911481405042,1795.233154296875,167263300
2025-11-04,1795.233198511319,1809.1138675719735,1744.3374119555856,1762.844970703125,97432000
2025-11-05,1739.7104543857474,1758.2180124111276,1711.949117347677,1748.9642333984375,109993300
2025-11-06,1748.9642486572266,1804.4869232177734,1748.9642486572266,1776.7255859375,140062300
2025-11-07,1781.3524276615722,1813.7406536190551,1762.8448699715818,1799.8599853515625,104734700
2025-11-10,1818.367612254863,1832.2482810507015,1790.6062746631856,1813.74072265625,118023700
2025-11-11,1813.7407176482373,1827.6213864057493,1781.352490547376,1804.4869384765625,130750300
2025-11-12,1804.4868853619992,1832.248222059876,1785.9793275634145,1818.3675537109375,96844300
2025-11-13,1818.367597036411,1822.9944865963002,1785.9793701171875,1785.9793701171875,89248300
2025-11-14,1776.7255651595744,1781.3524546521776,1739.71044921875,1739.71044921875,110646200
2025-11-17,1739.710464557428,1767.4718017578125,1721.2029064238384,1767.4718017578125,104434200
2025-11-18,1767.4717861743684,1776.7255651595744,1711.9491122631316,1739.71044921875,98428200
2025-11-19,1748.9642486572266,1785.9793650309246,1739.710469563802,1776.7255859375,74350800
2025-11-20,1785.9794191375493,1795.233198511319,1758.2180810162401,1762.844970703125,52140900
2025-11-21,1758.2180019113468,1758.2180019113468,1725.8297755603485,1730.4566650390625,60223900
2025-11-24,1744.3373974609374,1744.3373974609374,1711.949169921875,1735.0836181640625,88910200
2025-11-25,1739.7104979152627,1739.7104979152627,1711.9491601825725,1716.5760498046875,53971700
2025-11-26,1735.0836032774391,1735.0836032774391,1688.8147071900407,1707.322265625,64919800
2025-11-27,1711.9490750981956,1711.9490750981956,1674.9339599609375,1674.9339599609375,70755600
2025-11-28,1674.9339599609375,1684.187738745252,1665.680181176623,1674.9339599609375,48940700
2025-12-01,1679.5608547336453,1698.0684123615642,1679.5608547336453,1684.187744140625,44059900
2025-12-02,1688.814644191576,1721.2028702445652,1688.814644191576,1702.6953125,52388300
2025-12-03,1702.6953177787161,1716.575986130173,1698.0684283282305,1711.9490966796875,24998900
2025-12-04,1711.9490750981956,1716.575964490353,1670.30707056878,1674.9339599609375,46528500
2025-12-05,1674.9340235182076,1679.5609130859375,1665.680244382748,1679.5609130859375,42791600
2025-12-08,1702.6953433388157,1762.8449070980676,1698.0684538188734,1758.218017578125,173167600
2025-12-09,1762.844935778376,1762.844935778376,1693.4415918500936,1698.0684814453125,104418300
2025-12-10,1702.6953071635928,1725.8297542717937,1693.4415283203125,1693.4415283203125,51947100
2025-12-11,1702.6954057672049,1725.829854215129,1633.292060423433,1647.1727294921875,115890200
2025-12-12,1647.1727294921875,1665.6802882505265,1633.292060423433,1647.1727294921875,56176000
2025-12-15,1651.7995806132278,1707.3222555918237,1642.5458014501285,1688.814697265625,77447900
2025-12-16,1688.8146871212778,1693.4415766750346,1665.6802393524931,1670.30712890625,45008700
2025-12-17,1684.1878026536674,1707.3222504923167,1670.307133950478,1679.5609130859375,55292900
2025-12-18,1758.218017578125,1790.606244217722,1739.7104594983552,1758.218017578125,264349900
2025-12-19,1758.218017578125,1776.7255756578948,1758.218017578125,1758.218017578125,130050500
2025-12-22,1767.4718555460506,1772.0987452202548,1744.337407175029,1753.5911865234375,102188900
2025-12-23,1753.5911913293553,1767.4718603900099,1744.3374119555856,1762.844970703125,58690600
2025-12-24,1762.8449019174727,1767.4717914238179,1748.9642333984375,1748.9642333984375,83361000
2025-12-29,1772.098648816577,1818.3675430415528,1767.4717593940793,1799.8599853515625,264307500
2025-12-30,1840.0,1840.0,1805.0,1810.0,151401900
2026-01-02,1810.0,1825.0,1810.0,1820.0,58883900
2026-01-05,1825.0,1865.0,1825.0,1840.0,78143000
2026-01-06,1850.0,1925.0,1820.0,1865.0,183422100
2026-01-07,1890.0,2050.0,1870.0,2010.0,295221400
2026-01-08,2120.0,2250.0,2010.0,2030.0,535722000
2026-01-09,2040.0,2120.0,2010.0,2100.0,192138400
2026-01-12,2150.0,2210.0,2020.0,2150.0,382134900
2026-01-13,2230.0,2340.0,2180.0,2290.0,478869800
2026-01-14,2300.0,2330.0,2210.0,2230.0,225784000
2026-01-15,2250.0,2320.0,2210.0,2230.0,128582000
2026-01-19,2230.0,2250.0,2130.0,2170.0,167472500
2026-01-20,2170.0,2270.0,2160.0,2240.0,141605900
2026-01-21,2250.0,2280.0,2180.0,2260.0,145474200
2026-01-22,2270.0,2400.0,2240.0,2350.0,374028500
2026-01-23,2370.0,2420.0,2280.0,2400.0,231231800
2026-01-26,2420.0,2430.0,2360.0,2390.0,154645200
2026-01-27,2400.0,2410.0,2210.0,2290.0,218547800
2026-01-28,2150.0,2280.0,2070.0,2210.0,337819000
2026-01-29,2210.0,2250.0,1900.0,2220.0,294890600
2026-01-30,2220.0,2310.0,2160.0,2210.0,151823900
2026-02-02,2250.0,2270.0,2070.0,2140.0,201818000
2026-02-03,2140.0,2170.0,2030.0,2150.0,85547100
